negativereason,airline,airline_sentiment_gold,name,negativereason_gold,text,tweet_coord,tweet_location,user_timezone
,Delta,,tonymbove,,@JetBlue what's the easiest way to get a ticket receipt? Can I get one at check in or can I get one online? Thanks!,,"Cambridge, MA",Quito
,Delta,,hallekuszmar,,@JetBlue thank you!!,,,
Customer Service Issue,Delta,,beantoon,,@JetBlue  any effort to fix your points system? 11 days and a call to customer service and still no account update. Chasing points is no fun,,"Plymouth,  MA",
Flight Booking Problems,Delta,,Amanda_Healy,,"@JetBlue I tried! Had me running from curb-side to self-check &amp; wasting even more time. Ended up Flight Booking Problems United for $$$, am so upset","[0.0, 0.0]","Boston, MA",Eastern Time (US & Canada)
Bad Flight,Delta,,SL_024,,@JetBlue keeps getting better. No water on the plane.,,,Eastern Time (US & Canada)
,Delta,,Amanda_Healy,,.@JetBlue That's what I planned on but Boston traffic due to recent weather was insane! If I had been expedited I would have made it.,"[0.0, 0.0]","Boston, MA",Eastern Time (US & Canada)
,Delta,,michael_moonn,,@JetBlue I wish you all the best of luck :-) I'm enjoying the luxurious free!! amount of leg space rn. Thanks,,,Arizona
Bad Flight,Delta,,michael_moonn,,@JetBlue I don't want JetBlue +TV. I want JetBlue +WIFI :(((,,,Arizona
,Delta,,ctpeifer,,@JetBlue great to see the RedSox plane and your reminder you ❤️NY side by side at JFK #catsanddogslivingtogether http://t.co/KFUyYoKUFv,,NYC/Austin,
,Delta,,KimMello3,,@JetBlue  would love to go to Hawaii to visit pearl harbor.,,,
Late Flight,Delta,,thepeachmama,,@JetBlue what is the deal with flt 460 today? Departure keeps changing. When is it going why is it so Late Flight?,,,
Late Flight,Delta,,SL_024,,"@JetBlue lol at your ""estimated departure time."" Plane hasn't even started boarding yet. You can't even get your delays right.",,,Eastern Time (US & Canada)
Can't Tell,Delta,,prillyp,,"@JetBlue @martysg you *know* how I love you, JB, but honestly, when you have complex feedback, those pull-down sub-option forms=maddening.",,gathering just enough moss,Eastern Time (US & Canada)
Customer Service Issue,Delta,,Tay__Mc,,"@JetBlue said they haven't started looking for it, gave me a $25-$100 limit. In NYC at the Waldorf Astoria and can't find $100 outfit. 😒",,"Gainesville, Fl",Hawaii
,Delta,,TimLawson21,,@JetBlue How can I best track deals and special flight offers? I'm liking your international options...,,Washington DC,Eastern Time (US & Canada)
Can't Tell,Delta,,SL_024,,@JetBlue yeah I'm aware of that. Hence my original msg to you.,,,Eastern Time (US & Canada)
Bad Flight,Delta,,SL_024,,@JetBlue 653. Just for update that gate got moved to complete opposite end of the terminal. Airline is a disaster.,,,Eastern Time (US & Canada)
Late Flight,Delta,,SL_024,,@JetBlue no I asked. Either way it doesn't make the flight less delayed.,,,Eastern Time (US & Canada)
,Delta,,_PauLiNHa9,,@JetBlue 2324 from Orlando to Dca ! And my awesome flight attendant is Robert!,,,
Can't Tell,Delta,,Tay__Mc,,"@JetBlue Yes, I filed yesterday around noon. I have a claim number but they haven't contacted me yet.",,"Gainesville, Fl",Hawaii
Late Flight,Delta,,SL_024,,@JetBlue shocker my flight delayed an hour. Thanks for reminding me why I switched to delta.,,,Eastern Time (US & Canada)
Flight Attendant Complaints,Delta,,ManuelNT,,"@jetblue as courtesy to Mosaic members or anyone, a request for water should be attended promptly. Daniel in flight 1557, should know better","[26.0713458, -80.146874]",,Eastern Time (US & Canada)
Customer Service Issue,Delta,,rachelicha,,"@JetBlue Are you having any issues with online check-in? My colleague and I are getting ""Webpage not available"" after submitting online form",,Boston,Eastern Time (US & Canada)
,Delta,,RobertPiacente,,"@JetBlue no one yet but some, fl 8162","[13.07761455, -59.60542973]","Long Island, NY",Eastern Time (US & Canada)
Late Flight,Delta,,JMace1,,@jetblue are going to let Fl382 into a gate in BOS any time soon? We're just sittin' here on the tarmac  waiting.,,"Lexington, MA",Eastern Time (US & Canada)
,Delta,,globalwriter1,,"@JetBlue Thanks JB. Actually, As a birder I love them too. They just need to be outside. It shouldn't be too hard to trap and move them.",,"40.41,-73.19",Eastern Time (US & Canada)
Customer Service Issue,Delta,,RobertPiacente,,@JetBlue not an issue but I think training &amp; information would help. Great ppl but service needs to switch from individual to group better,"[13.07787514, -59.6049865]","Long Island, NY",Eastern Time (US & Canada)
Can't Tell,Delta,,S_RSnyder,,"@JetBlue Rats, that's a bummer!",,,Eastern Time (US & Canada)
Can't Tell,Delta,,arianneoo1991,,@JetBlue is so sloooooow today,,Puerto Rico,
,Delta,,chuxtapose,,"Happy for SFO, but hopefully you'll add PDX soon “@JetBlue We added two new destinations (FLL and SFO) from Las Vegas in the last year!”",,Las Vegas,Pacific Time (US & Canada)
,Delta,,RosAnneZ111,,"@JetBlue flight from JFK-SFO was pure awesomeness. Mint Class and Tim our attendant was the best! Other airlines, take notes!",,California,Arizona
Bad Flight,Delta,,Matt_Herrera415,,@jetblue terrible landing on 915,,SF,Pacific Time (US & Canada)
Can't Tell,Delta,,schmanki,,@JetBlue flight was two days ago. Flight 1918 from POS.,,,
,Delta,,schmanki,,@JetBlue wall separating in row 1. #safetyconcerns http://t.co/zTrDwV0N4l,,,
,Delta,,KnockoutOC,,@JetBlue last sleep in Cali... back to JFK tomorrow night.  Looking forward to an another amazing flight with you all :),"[33.7008468, -118.0192094]",New York City,Atlantic Time (Canada)
Late Flight,Delta,,maykaynvwd,,"@JetBlue Woo! Update! Flight 915 is now possibly delayed by more than 2hrs!  Power of positive thinking, people.",,,
Customer Service Issue,Delta,,MrShea,,"@JetBlue appreciate the response but already spoke to a MCO and their response was ""There is nothing we can do"" idk if that's what you mean",,NYC,Eastern Time (US & Canada)
,Delta,,mccormack_sean,,@JetBlue with the free wifi #impressive #FlyFi http://t.co/T1RYpzEBc8,,New York,Eastern Time (US & Canada)
Late Flight,Delta,,maykaynvwd,,"@JetBlue Didn't find out my flight for NY, scheduled to leave at 9:30pm, is delayed by more than 1.5hrs until AFTER checking in. Huge fail.",,,
Late Flight,Delta,,castellarin1126,,@jetblue Vegas desk said JFK connect would b held 4 us and 26 others on our plane now staff at JFK says weather was problem. #epicfail,,,
Cancelled Flight,Delta,,castellarin1126,,@JetBlue other jfk to Boston flights went off with some delay but not this.  #epicfail,,,
,Delta,,castellarin1126,,"@JetBlue I understand delays.  We are all looking at a tv monitor at ur gate and it says current conditions are snow, hence delay.",,,
,Delta,,RajGoel_NY,,@JetBlue mint seats are AWESOME! :-) @emaleesugano best business class in the US!!!,,,Eastern Time (US & Canada)
Late Flight,Delta,,castellarin1126,,"@jetblue - WTF, stuck at JFK for 2+ hrs in a delay to Boston cuz u say snow.  No snow on weather map!!!  WTF!!!",,,
,Delta,,cwolicki,,@JetBlue thank you for getting me home. And despite all odds I have reunited with my delinquent Southwest luggage. Now homeward,,Boston,Eastern Time (US & Canada)
Flight Attendant Complaints,Delta,,BubbaLucius,,"@JetBlue 2 words: ""staff training."" What a joke-",,OP NY,
Customer Service Issue,Delta,,BubbaLucius,,@JetBlue is a joke. Missed my connecting flight by 5 minutes. Last flight of the day and they don't hold it.  5 minutes.,,OP NY,
,Delta,,jabeblanchard,,"@JetBlue sorry, should have specified I meant ground traffic trying to get into the terminal","[40.64682076, -73.7823236]",Right Coast,Eastern Time (US & Canada)
Flight Attendant Complaints,Delta,,jabeblanchard,,@JetBlue any idea what's going on at terminal five at JFK? Seems to be zero traffic movement,"[40.64485766, -73.78737261]",Right Coast,Eastern Time (US & Canada)
Can't Tell,Delta,,TheMarkyMarq,,"@JetBlue Very disappointed with the lack of compassion from your baggage services dept. I nearly had to beg get just for a ""courtesy report""",,Connecticut ,
,Delta,,WeChiefMusic,,@JetBlue ok thanks. Safety first.,,Planet Brooklyn,Atlantic Time (Canada)
Late Flight,Delta,,WeChiefMusic,,@JetBlue apparently the plane was delayed coming up from San Juan. Monsoon there today?,,Planet Brooklyn,Atlantic Time (Canada)
,Delta,,AdamJBerry,,@JetBlue that's ok! It just sure seemed like it when JetBlue tweeted us back and asked us to send selfies of us watching.. Haha,,Provincetown Ma,Eastern Time (US & Canada)
Late Flight,Delta,,WeChiefMusic,,@JetBlue over 2 hour delay going from NYC to Denver! Come on man!,,Planet Brooklyn,Atlantic Time (Canada)
Bad Flight,Delta,,AdamJBerry,,@JetBlue @amybruni @DIRECTTV No Oscars on Direct TV on this flight. We were so looking forward to it. We were devastated. :-/,,Provincetown Ma,Eastern Time (US & Canada)
Late Flight,Delta,,koenitweets,,"@JetBlue - Fix your @#$&amp; jet bridges.  40 minute delay, 2nd gate...still waiting!  #jetblues http://t.co/ncB2oNcS9i","[42.36494288, -71.01451482]",,
,Delta,,jessbutl,,Kudos well deserved! Just wish the rest of my @JetBlue experience today measured up to their example!,,"Brooklyn, NY",
,Delta,,jabeblanchard,,"@JetBlue ha ha! Can I get a wake up call at boarding time please?  Large coffee, extralight extra sweet please!","[40.89343356, -74.29961359]",Right Coast,Eastern Time (US & Canada)
Late Flight,Delta,,Scott66Ash,,@JetBlue didn't work. Fly-fi plus couldn't access ABC app. So I spent $19 and still missed Oscars. #disappointed,,,Atlantic Time (Canada)
Late Flight,Delta,,jabeblanchard,,@JetBlue 👍. I think I'll come take a nap at the terminal.  ;),"[40.85036847, -74.42575912]",Right Coast,Eastern Time (US & Canada)
Can't Tell,Delta,,davisesq212,,@JetBlue Safety might be your priority but organization clearly is not.,"[0.0, 0.0]",New York City,Eastern Time (US & Canada)
,Delta,,kbosspotter,,@JetBlue @zakkohane pretty sure he's saying Ricoh had great service down at BOS ;) #happytohelp,,Logan International Airport,Atlantic Time (Canada)
Late Flight,Delta,,jabeblanchard,,@JetBlue #611 from JFK to LAS still delayed?,"[40.775248, -74.48253909]",Right Coast,Eastern Time (US & Canada)
Bad Flight,Delta,,CamAsMyWitness,,"@JetBlue the lack of TV made it rough, that's literally why I picked y'all over the competitors.",,Hardly home but always reppin #562,Mountain Time (US & Canada)
Can't Tell,Delta,,charlotteparler,,@JetBlue But not reddit? I work for the site and this is ridiculous.,,Brooklyn NY.,Central Time (US & Canada)
,Delta,,lisandramaioli,,@JetBlue THANK YOU! I am your new big fan :),,"Los Angeles, California",Monterrey
,Delta,,jillianfitzger1,,@JetBlue I do! The best airline wifi ever. Thank you!,,,
,Delta,,leighericam,,@JetBlue you just tight that you're #59 on the world's best airlines list &amp; @VirginAtlantic is ranked higher! @VirginAtlantic here I come!,,NYC | NOLA  ,
Customer Service Issue,Delta,,HayesGirl_,,@JetBlue i only take jetblue to travel and i have to go to maimi next year but you guys dont go to maimi😭 why dont you guys go to maimi???,,,
,Delta,,calengerich,,@JetBlue such a bummer.  But I understand it's a business deal. Thanks for answering me!  Much less sad now.,"[40.77844416, -73.87477197]","New York, NY",Tokyo
Customer Service Issue,Delta,,leighericam,,@JetBlue aka take stuff out of the checked bag! Then just carry on the extra weight. For someone just had shoulder surgery that's just no,,NYC | NOLA  ,
,Delta,,bonniebethburke,,"@JetBlue pilot: ""Don't worry folks there's a backup for the backup for every part of this plane."" Thanks guy",,Austin + Brooklyn,Eastern Time (US & Canada)
Can't Tell,Delta,,charlotteparler,,@JetBlue Can you take @Cosmopolitan off your blacklist... trying to work :(,,Brooklyn NY.,Central Time (US & Canada)
Can't Tell,Delta,,arthurhasher,,"@JetBlue ""Goodwill"" now at $125.00.  $27,000 x ? = Fine   Still want your new CEO to make a public apology to all passengers of flight 136",,Long Island - Arizona ,
Late Flight,Delta,,BritC2,,@JetBlue thank you! Hopefully it's soon! We are supposed to leave at 11:23,,,Eastern Time (US & Canada)
,Delta,,mariambueno,,@JetBlue thank you!,,,Quito
,Delta,,pdeverak,,@JetBlue awesome,,"San Francisco, California",Greenland
,Delta,,coolman13355,,"@JetBlue okay so anything using contactless EMV should work, just your internal testing and training is currently Apple Pay specific?",,Texas,Central Time (US & Canada)
Bad Flight,Delta,,BritC2,,@JetBlue hard when you're with your younger siblings and cousin and they just want to go on the airplane. We should get better than this,,,Eastern Time (US & Canada)
Flight Attendant Complaints,Delta,,pdeverak,,@JetBlue had a potentially stressful situation in reFlight Booking Problems a flight which she diffused and helped make awesome!,,"San Francisco, California",Greenland
Can't Tell,Delta,,leighericam,,"@JetBlue even tho the extra 5 lbs are still going on the plane, just as a carry on. Where is the sense? What do you say to fat people?",,NYC | NOLA  ,
Can't Tell,Delta,,leighericam,,@JetBlue I thought being a mosaic member had 'perks' the best part is instead of checking the extra 5lbs I'm carrying it on 😒,,NYC | NOLA  ,
Can't Tell,Delta,,leighericam,,@JetBlue are yall going bankrupt or is inflation just really bad these days? You went from $50 to $120 for overweight fees! Outrageous,,NYC | NOLA  ,
Bad Flight,Delta,,gregalprin,,@JetBlue  if only the show was on the flight.  No ABC.  Oh well.  I'll live.  #nexttime #andthewinneris...,,NYC,Eastern Time (US & Canada)
Can't Tell,Delta,,cbogie,,@JetBlue ill call in the morning. too upset right now.,"[40.64797296, -73.77939249]",indoors,Pacific Time (US & Canada)
Late Flight,Delta,,mariambueno,,@JetBlue im still waiting??? No answer!!,,,Quito
,Delta,,dhp214,,@JetBlue Ok. Thanks for your help.,,New York,Eastern Time (US & Canada)
,Delta,,StephanieHC85,,@JetBlue Love you guys😍😍😍 http://t.co/3X9NRUOvtS,,Mexico-Colombia,
Cancelled Flight,Delta,,LuljetaTrupi,,"@JetBlue the amount of money I spent on hotels for a WEEK bc of flight Cancelled Flightlation, another flight doesn't make up for the money lost.",,LA/NY,Pacific Time (US & Canada)
Late Flight,Delta,,paulinceptor,,@JetBlue being told JFK had a 5 hour delay this AM which is reason for my delay now. It can't be that hard to notify with 12 hours notice,,,Eastern Time (US & Canada)
Can't Tell,Delta,,cbogie,,@JetBlue by far the worst airline in terms of service at jfk.,"[40.64602261, -73.7762935]",indoors,Pacific Time (US & Canada)
Late Flight,Delta,,AristidesPN,,"Keep Waiting, time does not cost anything for @JetBlue hundreds people how payed thousand dollars with no feedback http://t.co/Ji2pg4gom9",,"ÜT: 18.463449,-70.003608",Quito
,Delta,,nooshies,,@JetBlue you're still the best,,"Boston, MA",Eastern Time (US & Canada)
,Delta,,nooshies,,"@JetBlue @ABCNetwork please give JetBlue all the permissions in the world! I'm missing the oscars right now, and it's awful #whyabcwhy",,"Boston, MA",Eastern Time (US & Canada)
Late Flight,Delta,,dhp214,,@JetBlue Thanks. So the delay was the result of scheduling issues more than weather reLate Flightd problems?,,New York,Eastern Time (US & Canada)
,Delta,,Tee_peterson,,"@JetBlue @shannonwoodward I'll be checking often. Most probably when they hand the oscars out to the nerds, geeks and badly dressed.",,Canadian planted in USA,
Late Flight,Delta,,paulinceptor,,@JetBlue I am less concerned about the delay than I am about not being notified until I looked at the board that my flight was delayed,,,Eastern Time (US & Canada)
,Delta,,Penguins_66,,@JetBlue Thanks!  I made it 😃,,,Central Time (US & Canada)
Flight Attendant Complaints,Delta,,SaulFernandezS,,"@JetBlue after boarding flight 0510, the captain informs that he could exceed the16 hrs regulation and turned the plane around. Incredible!",,,Santiago
,Delta,,twofishtacos,,@JetBlue thanks for the quick response! Fingers crossed the plane gets here then,,New York City,Eastern Time (US & Canada)
Customer Service Issue,Delta,,malbeckford,,"@JetBlue @julesdameron ""Considering?"" #Accessibility is an absolute MUST! #Equality",,,
Bad Flight,Delta,,nooshies,,@JetBlue how do we watch the oscars though right now?! No abc on flight :( #missingtheoscars,,"Boston, MA",Eastern Time (US & Canada)
,Delta,,WyattTweets,,@JetBlue Thank you. Fingers crossed.,,New York,Eastern Time (US & Canada)
Cancelled Flight,Delta,,joshmirm,,".@JetBlue ooookay @ABC that's silly of you. guess we're ""watching"" the oscars purely on Twitter reactions tonight. #oscars",,Brooklyn,Central Time (US & Canada)
Can't Tell,Delta,,coolman13355,,@JetBlue I've heard your new in flight tap to pay readers accept ONLY Apple Pay. I thought that was impossible &amp; certainly not EMV compliant,,Texas,Central Time (US & Canada)
,Delta,,nooshies,,@JetBlue you're taking me to New Orleans in two weeks so I'll picture that while I shiver #forevercold,,"Boston, MA",Eastern Time (US & Canada)
,Delta,,dhp214,,@JetBlue We're flight 1472 FFL to LGA. Scheduled departure 8:15p.,,New York,Eastern Time (US & Canada)
Late Flight,Delta,,paulinceptor,,"@JetBlue 2nd time in a row a flight out of jfk a disaster. Last time I wasn't allowed to fly stndby, now a 2 hour delay w/out notification",,,Eastern Time (US & Canada)
longlines,Delta,,AristidesPN,,@JetBlue oh right! Me and hundred people arrived back to the same gate we left minutes ago in SDQ http://t.co/7gB0hgW51t,,"ÜT: 18.463449,-70.003608",Quito
Late Flight,Delta,,dhp214,,@JetBlue. A bunch of flights are delayed from FFL to Northeast destinations. No announcements at the gate. What's going on?,,New York,Eastern Time (US & Canada)
longlines,Delta,,SaulFernandezS,,@jetblue I'm dissapointed in the way paseengers on flight 0510 in Santo Domingo have been treated. 9hrs to board the plane and no info given,,,Santiago
,Delta,,shannonwoodward,,@JetBlue id appreciate that. Would also you mind contacting the pilot of my flight and request that I be allowed to announce over intercom?,,"Los Angeles, CA",Arizona
,Delta,,JetBlue,,"@shannonwoodward If you want, we can keep you updated on who's wearing who, &amp; who's with who, &amp; who wins what. We're nice like that. ;)",,1-800-JETBLUE,Eastern Time (US & Canada)
Lost Luggage,Delta,,TomNaro,,@JetBlue  I did.  They have no idea where it is.,,,
Can't Tell,Delta,,Penguins_66,,@JetBlue thanks but still annoying. Especially if I miss my flight. 😉 Can I tweet at the TSA??,,,Central Time (US & Canada)
Lost Luggage,Delta,,TomNaro,,"@JetBlue hey JetBlue.  Still waiting to hear where you lost my 9'8"" surfboard between JFK and BQN airports.",,,
Can't Tell,Delta,,shannonwoodward,,@JetBlue your gif game is strong.,,"Los Angeles, CA",Arizona
Can't Tell,Delta,,AristidesPN,,@JetBlue well but for now the only thng we can do is wait for someone to explain us the situation with responsibility http://t.co/ML1JaCpmch,,"ÜT: 18.463449,-70.003608",Quito
